47.0,65.0,true
230,94854,Avalon,IDV60801,13/06:00am,20160413060000,20160412200000,-38.0,144.5,12.1,Cloudy,600,8,-,null,1.0,19,10,14.2,12.4,1026.5,1026.5,1026.5,-,0.0,89,-,-,null,null,10,-,S,15,8
231,94854,Avalon,IDV60801,13/05:30am,20160413053000,20160412193000,-38.0,144.5,12.8,Partly cloudy,720,5,-,null,0.7,19,10,14.3,13.0,1026.3,1026.3,1026.3,-,0.0,92,-,-,null,null,10,-,SSE,13,7
232,94854,Avalon,IDV60801,13/05:00am,20160413050000,20160412190000,-38.0,144.5,13.6,Partly cloudy,660,5,-,null,0.3,7,4,13.7,13.2,1026.1,1026.1,1026.1,-,0.0,97,-,-,null,null,10,-,S,6,3
233,94854,Avalon,IDV60801,13/04:30am,20160413043000,20160412183000,-38.0,144.5,13.4,Partly cloudy,990,3,-,null,0.3,7,4,13.6,13.1,1025.7,1025.7,1025.7,-,0.0,97,-,-,null,null,10,-,SE,6,3
234,94854,Avalon,IDV60801,13/04:00am,20160413040000,20160412180000,-38.0,144.5,12.2,Partly cloudy,1500,5,-,null,0.3,11,6,13.1,12.5,1025.5,1025.5,1025.5,-,0.0,96,-,-,null,null,10,-,SE,9,5
235,94854,Avalon,IDV60801,13/03:30am,20160413033000,20160412173000,-38.0,144.5,11.9,Partly cloudy,1500,5,-,null,0.4,17,9,13.5,12.7,1025.3,1025.3,1025.3,-,0.0,95,-,-,null,null,10,-,SE,13,7
236,94854,Avalon,IDV60801,13/03:00am,20160413030000,20160412170000,-38.0,144.5,13.5,Cloudy,1500,8,-,null,0.4,7,4,13.7,12.9,1025.5,1025.5,1025.5,-,0.0,95,-,-,null,null,10,Drizzle,SSW,6,3
237,94854,Avalon,IDV60801,13/02:37am,20160413023700,20160412163700,-38.0,144.5,13.5,Partly cloudy,360,3,-,null,0.3,11,6,14.1,13.5,1025.6,1025.6,1025.6,-,0.0,96,-,-,null,null,10,-,S,9,5
238,94854,Avalon,IDV60801,13/02:30am,20160413023000,20160412163000,-38.0,144.5,13.4,Partly cloudy,360,3,-,null,0.4,11,6,14.1,13.3,1025.8,1025.8,1025.8,-,0.0,95,-,-,null,null,10,-,S,9,5
239,94854,Avalon,IDV60801,13/02:00am,20160413020000,20160412160000,-38.0,144.5,14.2,Partly cloudy,420,5,-,null,0.4,11,6,14.4,13.6,1026.2,1026.2,1026.2,-,0.0,95,-,-,null,null,10,-,SW,7,4
240,94854,Avalon,IDV60801,13/01:59am,20160413015900,20160412155900,-38.0,144.5,14.1,Partly cloudy,420,5,-,null,0.4,11,6,14.3,13.5,1026.2,1026.2,1026.2,-,0.0,95,-,-,null,null,10,-,SW,7,4
241,94854,Avalon,IDV60801,13/01:30am,20160413013000,20160412153000,-38.0,144.5,13.9,Cloudy,1590,8,-,null,0.6,7,4,14.2,13.2,1026.2,1026.2,1026.2,-,0.0,94,-,-,null,null,10,-,SW,7,4
242,94854,Avalon,IDV60801,13/01:00am,20160413010000,20160412150000,-38.0,144.5,13.1,Partly cloudy,480,3,-,null,0.5,11,6,13.9,13.0,1026.3,1026.3,1026.3,-,0.0,94,-,-,null,null,10,-,SSW,9,5
243,94854,Avalon,IDV60801,13/12:30am,20160413003000,20160412143000,-38.0,144.5,13.1,Partly cloudy,480,3,-,null,0.6,15,8,14.5,13.4,1026.4,1026.4,1026.4,-,0.0,93,-,-,null,null,10,-,SSW,13,7
244,94854,Avalon,IDV60801,13/12:00am,20160413000000,20160412140000,-38.0,144.5,12.7,Cloudy,300,8,-,null,0.5,15,8,14.2,13.2,1026.4,1026.4,1026.4,-,0.0,94,-,-,null,null,10,Drizzle,SSW,13,7
245,94854,Avalon,IDV60801,12/11:30pm,20160412233000,20160412133000,-38.0,144.5,14.5,Partly cloudy,600,3,-,null,0.2,9,5,14.5,14.2,1026.5,1026.5,1026.5,-,0.0,98,-,-,null,null,10,-,SW,7,4
246,94854,Avalon,IDV60801,12/11:00pm,20160412230000,20160412130000,-38.0,144.5,14.1,Partly cloudy,390,3,-,null,0.3,17,9,14.8,14.2,1026.7,1026.7,1026.7,-,0.0,96,-,-,null,null,10,-,S,11,6
247,94854,Avalon,IDV60801,12/10:41pm,20160412224100,20160412124100,-38.0,144.5,13.5,Partly cloudy,330,3,-,null,0.6,15,8,14.8,13.8,1026.7,1026.7,1026.7,-,0.0,94,-,-,null,null,10,-,SSW,13,7
248,94854,Avalon,IDV60801,12/10:30pm,20160412223000,20160412123000,-38.0,144.5,13.0,Partly cloudy,390,5,-,null,0.6,19,10,14.7,13.6,1026.7,1026.7,1026.7,-,0.0,93,-,-,null,null,10,-,SSW,15,8
249,94854,Avalon,IDV60801,12/10:16pm,20160412221600,20160412121600,-38.0,144.5,14.0,Partly cloudy,390,5,-,null,0.7,17,9,14.9,13.6,1026.7,1026.7,1026.7,-,0.0,92,-,-,null,null,10,-,SW,11,6
250,94854,Avalon,IDV60801,12/10:00pm,20160412220000,20160412120000,-38.0,144.5,14.2,Partly cloudy,480,3,-,null,0.8,11,6,14.6,13.1,1026.6,1026.6,1026.6,-,0.0,91,-,-,null,null,10,-,SW,7,4
251,94854,Avalon,IDV60801,12/09:43pm,20160412214300,20160412114300,-38.0,144.5,13.4,Partly cloudy,360,3,-,null,1.0,15,8,14.6,12.8,1026.5,1026.5,1026.5,-,0.0,89,-,-,null,null,10,-,SSW,11,6
252,94854,Avalon,IDV60801,12/09:30pm,20160412213000,20160412113000,-38.0,144.5,13.9,Partly cloudy,360,5,-,null,1.0,17,9,15.0,13.2,1026.6,1026.6,1026.6,-,0.0,89,-,-,null,null,10,-,S,11,6
253,94854,Avalon,IDV60801,12/09:02pm,20160412210200,20160412110200,-38.0,144.5,13.8,Partly cloudy,420,5,-,null,1.0,13,7,14.9,13.1,1026.5,1026.5,1026.5,-,0.0,89,-,-,null,null,10,-,SSE,11,6
254,94854,Avalon,IDV60801,12/09:00pm,20160412210000,20160412110000,-38.0,144.5,13.7,Cloudy,300,8,-,null,1.1,13,7,14.9,12.9,1026.5,1026.5,1026.5,-,0.0,88,-,-,null,null,10,-,SSE,11,6
255,94854,Avalon,IDV60801,12/08:30pm,20160412203000,20160412103000,-38.0,144.5,12.2,Cloudy,1680,8,-,null,1.1,22,12,14.6,12.5,1026.4,1026.4,1026.4,-,0.0,87,-,-,null,null,10,-,SSW,17,9
256,94854,Avalon,IDV60801,12/08:00pm,20160412200000,20160412100000,-38.0,144.5,12.5,Partly cloudy,390,3,-,null,1.1,24,13,14.9,12.8,1026.3,1026.3,1026.3,-,0.0,87,-,-,null,null,10,-,SSW,17,9
257,94854,Avalon,IDV60801,12/07:30pm,20160412193000,20160412093000,-38.0,144.5,12.4,Cloudy,1680,8,-,null,1.5,28,15,15.4,12.7,1025.9,1025.9,1025.9,-,0.0,84,-,-,null,null,10,-,SSW,20,11
258,94854,Avalon,IDV60801,12/07:00pm,20160412190000,20160412090000,-38.0,144.5,12.6,Cloudy,1680,8,-,null,1.6,28,15,15.6,12.7,1025.7,1025.7,1025.7,-,0.0,83,-,-,null,null,10,-,SSW,20,11
259,94854,Avalon,IDV60801,12/06:30pm,20160412183000,20160412083000,-38.0,144.5,12.7,Cloudy,1740,8,-,null,1.7,26,14,15.7,12.5,1025.5,1025.5,1025.5,-,0.0,81,-,-,null,null,10,-,S,20,11
260,94854,Avalon,IDV60801,12/06:00pm,20160412180000,20160412080000,-38.0,144.5,12.4,Cloudy,300,8,-,null,2.1,28,15,15.9,12.1,1025.1,1025.1,1025.1,-,0.0,78,-,-,null,null,10,-,SSW,22,12
261,94854,Avalon,IDV60801,12/05:30pm,20160412173000,20160412073000,-38.0,144.5,13.2,Partly cloudy,660,3,-,null,2.6,26,14,16.5,11.6,1024.8,1024.8,1024.8,-,0.0,73,-,-,null,null,10,-,S,20,11
262,94854,Avalon,IDV60801,12/05:00pm,20160412170000,20160412070000,-38.0,144.5,13.1,Cloudy,1740,8,-,null,3.2,26,14,16.9,11.0,1024.6,1024.6,1024.6,-,0.0,68,-,-,null,null,10,-,S,22,12
263,94854,Avalon,IDV60801,12/04:30pm,20160412163000,20160412063000,-38.0,144.5,13.7,Partly cloudy,1800,3,-,null,3.8,28,15,17.4,10.3,1024.2,1024.2,1024.2,-,0.0,63,-,-,null,null,10,-,S,20,11
264,94854,Avalon,IDV60801,12/04:00pm,20160412160000,20160412060000,-38.0,144.5,14.4,-,null,null,-,null,4.7,26,14,18.3,9.4,1024.0,1024.0,1024.0,-,0.0,56,-,-,null,null,10,-,S,20,11
265,94854,Avalon,IDV60801,12/03:30pm,20160412153000,20160412053000,-38.0,144.5,15.1,-,null,null,-,null,5.0,24,13,18.8,9.3,1023.8,1023.8,1023.8,-,0.0,54,-,-,null,null,10,-,S,19,10
266,94854,Avalon,IDV60801,12/03:00pm,20160412150000,20160412050000,-38.0,144.5,15.4,-,null,null,-,null,5.2,24,13,18.9,8.8,1023.8,1023.8,1023.8,-,0.0,52,-,-,null,null,10,-,SSE,17,9
267,94854,Avalon,IDV60801,12/02:30pm,20160412143000,20160412043000,-38.0,144.5,14.6,-,null,null,-,null,5.2,26,14,18.7,8.7,1023.9,1023.9,1023.9,-,0.0,52,-,-,null,null,10,-,S,20,11
268,94854,Avalon,IDV60801,12/02:00pm,20160412140000,20160412040000,-38.0,144.5,14.5,-,null,null,-,null,5.4,28,15,18.7,8.1,1024.1,1024.1,1024.1,-,0.0,50,-,-,null,null,10,-,SSE,20,11
269,94854,Avalon,IDV60801,12/01:30pm,20160412133000,20160412033000,-38.0,144.5,15.2,Partly cloudy,1170,3,-,null,5.3,26,14,19.0,8.9,1024.2,1024.2,1024.2,-,0.0,52,-,-,null,null,10,-,SSE,19,10
270,94854,Avalon,IDV60801,12/01:00pm,20160412130000,20160412030000,-38.0,144.5,14.2,Partly cloudy,1170,5,-,null,5.1,30,16,18.6,8.8,1024.6,1024.6,1024.6,-,0.0,53,-,-,null,null,10,-,SSW,22,12
271,94854,Avalon,IDV60801,12/12:30pm,20160412123000,20160412023000,-38.0,144.5,14.4,Partly cloudy,1170,5,-,null,4.4,30,16,18.2,9.8,1025.0,1025.0,1025.0,-,0.0,58,-,-,null,null,10,-,SSW,20,11
272,94854,Avalon,IDV60801,12/12:00pm,20160412120000,20160412020000,-38.0,144.5,13.5,Cloudy,600,8,-,null,4.0,30,16,17.9,10.3,1025.5,1025.5,1025.5,-,0.0,61,-,-,null,null,10,-,SSW,24,13
273,94854,Avalon,IDV60801,12/11:30am,20160412113000,20160412013000,-38.0,144.5,13.5,Partly cloudy,780,3,-,null,3.3,26,14,17.0,10.8,1025.8,1025.8,1025.8,-,0.0,67,-,-,null,null,10,-,SSW,20,11
274,94854,Avalon,IDV60801,12/11:00am,20160412110000,20160412010000,-38.0,144.5,11.9,Partly cloudy,480,3,-,null,2.0,33,18,16.1,12.5,1026.1,1026.1,1026.1,-,0.0,79,-,-,null,null,10,-,SSW,26,14
275,94854,Avalon,IDV60801,12/10:30am,20160412103000,20160412003000,-38.0,144.5,12.5,Partly cloudy,330,3,-,null,1.3,24,13,15.2,12.9,1026.1,1026.1,1026.1,-,0.0,86,-,-,null,null,10,-,SSW,19,10
276,94854,Avalon,IDV60801,12/10:09am,20160412100900,20160412000900,-38.0,144.5,13.1,Partly cloudy,270,3,-,null,0.6,13,7,14.2,13.1,1026.1,1026.1,1026.1,-,0.0,93,-,-,null,null,10,-,SSW,11,6
277,94854,Avalon,IDV60801,12/10:02am,20160412100200,20160412000200,-38.0,144.5,12.7,Partly cloudy,270,3,-,null,0.6,15,8,14.2,13.2,1026.2,1026.2,1026.2,-,0.0,94,-,-,null,null,10,-,SSW,13,7
278,94854,Avalon,IDV60801,12/10:00am,20160412100000,20160412000000,-38.0,144.5,12.6,Partly cloudy,270,3,-,null,0.6,15,8,14.1,13.0,1026.2,1026.2,1026.2,-,0.0,93,-,-,null,null,10,-,SSW,13,7
279,94854,Avalon,IDV60801,12/09:52am,20160412095200,20160411235200,-38.0,144.5,11.7,Partly cloudy,270,3,-,null,0.9,20,11,14.1,12.5,1026.2,1026.2,1026.2,-,0.0,90,-,-,null,null,6,-,SSW,17,9
280,94854,Avalon,IDV60801,12/09:49am,20160412094900,20160411234900,-38.0,144.5,11.9,Partly cloudy,390,5,-,null,1.1,22,12,14.4,12.4,1026.2,1026.2,1026.2,-,0.0,88,-,-,null,null,9,-,SSW,17,9
281,94854,Avalon,IDV60801,12/09:30am,20160412093000,20160411233000,-38.0,144.5,12.1,Partly cloudy,540,5,-,null,2.1,30,16,15.3,11.3,1026.0,1026.0,1026.0,-,0.0,77,-,-,null,null,10,-,WSW,19,10
282,94854,Avalon,IDV60801,12/09:00am,20160412090000,20160411230000,-38.0,144.5,11.3,Cloudy,300,8,-,null,1.6,28,15,14.9,12.0,1025.9,1025.9,1025.9,-,0.0,83,-,-,null,null,10,-,WSW,22,12
283,94854,Avalon,IDV60801,12/08:30am,20160412083000,20160411223000,-38.0,144.5,11.3,Partly cloudy,810,3,-,null,1.2,24,13,14.3,12.0,1025.7,1025.7,1025.7,-,0.0,86,-,-,null,null,10,-,SW,19,10
284,94854,Avalon,IDV60801,12/08:00am,20160412080000,20160411220000,-38.0,144.5,11.7,Cloudy,1230,8,-,null,1.0,20,11,14.2,12.4,1025.4,1025.4,1025.4,-,0.0,89,-,-,null,null,10,-,WSW,17,9
285,94854,Avalon,IDV60801,12/07:30am,20160412073000,20160411213000,-38.0,144.5,12.1,Partly cloudy,1290,3,-,null,0.4,13,7,13.1,12.3,1024.9,1024.9,1024.9,-,0.0,95,-,-,null,null,10,-,W,9,5
286,94854,Avalon,IDV60801,12/07:00am,20160412070000,20160411210000,-38.0,144.5,11.2,Partly cloudy,1080,3,-,null,0.3,17,9,12.9,12.3,1024.5,1024.5,1024.5,-,0.0,96,-,-,null,null,10,-,W,13,7
287,94854,Avalon,IDV60801,12/06:30am,20160412063000,20160411203000,-38.0,144.5,11.2,Partly cloudy,1080,5,-,null,0.4,13,7,12.7,11.9,1024.2,1024.2,1024.2,-,0.0,95,-,-,null,null,10,-,W,11,6
288,94854,Avalon,IDV60801,12/06:00am,20160412060000,20160411200000,-38.0,144.5,11.7,Cloudy,1000,8,-,null,0.3,17,9,13.3,12.7,1024.1,1024.1,1024.1,-,0.0,96,-,-,null,null,10,-,W,13,7
289,94854,Avalon,IDV60801,12/05:30am,20160412053000,20160411193000,-38.0,144.5,11.3,Cloudy,1140,8,-,null,0.4,13,7,12.8,12.0,1023.7,1023.7,1023.7,-,0.0,95,-,-,null,null,10,-,WNW,11,6
290,94854,Avalon,IDV60801,12/05:00am,20160412050000,20160411190000,-38.0,144.5,12.5,Partly cloudy,840,3,-,null,0.5,15,8,13.4,12.5,1023.5,1023.5,1023.5,-,0.0,94,-,-,null,null,10,-,W,9,5
291,94854,Avalon,IDV60801,12/04:30am,20160412043000,20160411183000,-38.0,144.5,11.2,Partly cloudy,420,3,-,null,0.7,22,12,13.7,12.4,1023.3,1023.3,1023.3,-,0.0,92,-,-,null,null,10,-,W,17,9
292,94854,Avalon,IDV60801,12/04:00am,20160412040000,20160411180000,-38.0,144.5,12.0,Cloudy,1080,8,-,null,1.0,13,7,13.3,11.4,1023.1,1023.1,1023.1,-,0.0,88,-,-,null,null,10,-,WSW,9,5
293,94854,Avalon,IDV60801,12/03:30am,20160412033000,20160411173000,-38.0,144.5,10.9,Partly cloudy,1140,5,-,null,0.9,11,6,12.4,10.6,1023.0,1023.0,1023.0,-,0.0,89,-,-,null,null,10,-,WNW,9,5
294,94854,Avalon,IDV60801,12/03:00am,20160412030000,20160411170000,-38.0,144.5,11.8,Mostly cloudy,1000,6,-,null,1.2,13,7,13.5,11.2,1023.0,1023.0,1023.0,-,0.0,86,-,-,null,null,10,-,W,11,6
295,94854,Avalon,IDV60801,12/02:30am,20160412023000,20160411163000,-38.0,144.5,11.5,Partly cloudy,1140,5,-,null,1.3,15,8,13.6,11.1,1023.1,1023.1,1023.1,-,0.0,85,-,-,null,null,10,-,W,13,7
296,94854,Avalon,IDV60801,12/02:00am,20160412020000,20160411160000,-38.0,144.5,11.1,Cloudy,1080,8,-,null,1.4,24,13,14.2,11.5,1023.2,1023.2,1023.2,-,0.0,84,-,-,null,null,10,-,W,19,10
297,94854,Avalon,IDV60801,12/01:30am,20160412013000,20160411153000,-38.0,144.5,10.9,Partly cloudy,1140,5,-,null,1.3,24,13,14.0,11.5,1023.2,1023.2,1023.2,-,0.0,85,-,-,null,null,10,-,W,19,10
298,94854,Avalon,IDV60801,12/01:00am,20160412010000,20160411150000,-38.0,144.5,12.3,Cloudy,960,8,-,null,1.5,19,10,14.6,11.9,1023.3,1023.3,1023.3,-,0.0,84,-,-,null,null,10,-,W,15,8
299,94854,Avalon,IDV60801,12/12:30am,20160412003000,20160411143000,-38.0,144.5,12.3,Cloudy,960,8,-,null,1.5,20,11,14.6,11.9,1023.4,1023.4,1023.4,-,0.0,84,-,-,null,null,10,-,W,15,8
300,94854,Avalon,IDV60801,12/12:00am,20160412000000,20160411140000,-38.0,144.5,12.4,Cloudy,600,8,-,null,1.3,20,11,14.6,12.1,1023.5,1023.5,1023.5,-,0.0,85,-,-,null,null,10,-,W,15,8
301,94854,Avalon,IDV60801,11/11:30pm,20160411233000,20160411133000,-38.0,144.5,13.0,Cloudy,780,8,-,null,1.3,11,6,14.2,11.7,1023.6,1023.6,1023.6,-,0.0,85,-,-,null,null,10,-,W,9,5
302,94854,Avalon,IDV60801,11/11:00pm,20160411230000,20160411130000,-38.0,144.5,10.8,Cloudy,870,8,-,null,1.2,22,12,13.6,11.3,1023.6,1023.6,1023.6,-,0.0,86,-,-,null,null,10,-,W,17,9
303,94854,Avalon,IDV60801,11/10:30pm,20160411223000,20160411123000,-38.0,144.5,11.3,Cloudy,870,8,-,null,1.0,13,7,13.0,11.1,1023.5,1023.5,1023.5,-,0.0,88,-,-,null,null,10,-,NW,11,6
304,94854,Avalon,IDV60801,11/10:00pm,20160411220000,20160411120000,-38.0,144.5,9.1,-,null,null,-,null,0.9,13,7,11.3,9.4,1023.4,1023.4,1023.4,-,0.0,88,-,-,null,null,10,-,NNW,11,6
305,94854,Avalon,IDV60801,11/09:30pm,20160411213000,20160411113000,-38.0,144.5,9.9,-,null,null,-,null,1.2,15,8,12.3,10.0,1023.4,1023.4,1023.4,-,0.0,86,-,-,null,null,10,-,W,13,7
306,94854,Avalon,IDV60801,11/09:00pm,20160411210000,20160411110000,-38.0,144.5,11.3,Partly cloudy,600,3,-,null,1.1,9,5,12.5,10.4,1023.4,1023.4,1023.4,-,0.0,87,-,-,null,null,10,-,NW,7,4
307,94854,Avalon,IDV60801,11/08:30pm,20160411203000,20160411103000,-38.0,144.5,11.7,Partly cloudy,960,3,-,null,1.0,7,4,12.6,10.7,1023.2,1023.2,1023.2,-,0.0,88,-,-,null,null,10,-,NW,6,3
308,94854,Avalon,IDV60801,11/08:00pm,20160411200000,20160411100000,-38.0,144.5,12.5,-,null,null,-,null,1.1,9,5,13.4,11.3,1023.1,1023.1,1023.1,-,0.0,87,-,-,null,null,10,-,W,7,4
309,94854,Avalon,IDV60801,11/07:30pm,20160411193000,20160411093000,-38.0,144.5,12.5,-,null,null,-,null,1.1,11,6,13.4,11.3,1022.9,1022.9,1022.9,-,0.0,87,-,-,null,null,10,-,SW,7,4
310,94854,Avalon,IDV60801,11/07:00pm,20160411190000,20160411090000,-38.0,144.5,11.7,-,null,null,-,null,1.3,15,8,13.8,11.3,1022.6,1022.6,1022.6,-,0.0,85,-,-,null,null,10,-,SSW,13,7
311,94854,Avalon,IDV60801,11/06:30pm,20160411183000,20160411083000,-38.0,144.5,12.4,-,null,null,-,null,1.6,20,11,15.0,12.0,1022.1,1022.1,1022.1,-,0.0,82,-,-,null,null,10,-,SSW,17,9
312,94854,Avalon,IDV60801,11/06:00pm,20160411180000,20160411080000,-38.0,144.5,12.8,Mostly clear,null,1,-,null,1.9,26,14,15.8,12.4,1022.0,1022.0,1022.0,-,0.0,80,-,-,null,null,10,-,S,20,11
313,94854,Avalon,IDV60801,11/05:30pm,20160411173000,20160411073000,-38.0,144.5,13.3,Partly cloudy,1170,3,-,null,2.1,28,15,16.6,12.9,1021.8,1021.8,1021.8,-,0.0,79,-,-,null,null,10,-,S,22,12
314,94854,Avalon,IDV60801,11/05:00pm,20160411170000,20160411070000,-38.0,144.5,13.8,Partly cloudy,720,3,-,null,2.5,30,16,17.4,12.9,1021.6,1021.6,1021.6,-,0.0,75,-,-,null,null,10,-,S,24,13
315,94854,Avalon,IDV60801,11/04:30pm,20160411163000,20160411063000,-38.0,144.5,14.5,Partly cloudy,780,3,-,null,3.1,32,17,18.2,12.6,1021.5,1021.5,1021.5,-,0.0,70,-,-,null,null,10,-,S,24,13
316,94854,Avalon,IDV60801,11/04:00pm,20160411160000,20160411060000,-38.0,144.5,15.6,Partly cloudy,1200,3,-,null,3.3,28,15,18.6,12.6,1021.3,1021.3,1021.3,-,0.0,68,-,-,null,null,10,-,S,20,11
317,94854,Avalon,IDV60801,11/03:30pm,20160411153000,20160411053000,-38.0,144.5,16.3,Partly cloudy,660,3,-,null,3.6,24,13,19.2,12.9,1021.2,1021.2,1021.2,-,0.0,67,-,-,null,null,10,-,S,20,11
318,94854,Avalon,IDV60801,11/03:00pm,20160411150000,20160411050000,-38.0,144.5,16.4,-,null,null,-,null,3.4,24,13,19.2,13.2,1021.1,1021.1,1021.1,-,0.0,68,-,-,null,null,10,-,S,20,11
319,94854,Avalon,IDV60801,11/02:30pm,20160411143000,20160411043000,-38.0,144.5,16.9,Partly cloudy,780,3,-,null,3.6,24,13,19.5,13.2,1021.1,1021.1,1021.1,-,0.0,67,-,-,null,null,10,-,S,19,10
320,94854,Avalon,IDV60801,11/02:00pm,20160411140000,20160411040000,-38.0,144.5,17.3,Partly cloudy,1170,5,-,null,3.7,20,11,19.3,12.6,1021.1,1021.1,1021.1,-,0.0,65,-,-,null,null,10,-,S,15,8
321,94854,Avalon,IDV60801,11/01:30pm,20160411133000,20160411033000,-38.0,144.5,16.1,Partly cloudy,1110,3,-,null,3.5,22,12,18.9,12.6,1021.1,1021.1,1021.1,-,0.0,67,-,-,null,null,10,-,S,19,10
322,94854,Avalon,IDV60801,11/01:00pm,20160411130000,20160411030000,-38.0,144.5,16.2,Partly cloudy,1110,5,-,null,4.0,35,19,19.3,12.1,1021.3,1021.3,1021.3,-,0.0,63,-,-,null,null,10,-,SW,20,11
323,94854,Avalon,IDV60801,11/12:30pm,20160411123000,20160411023000,-38.0,144.5,15.7,Partly cloudy,960,3,-,null,4.7,33,18,19.8,11.3,1021.4,1021.4,1021.4,-,0.0,58,-,-,null,null,10,-,WSW,24,13
324,94854,Avalon,IDV60801,11/12:00pm,20160411120000,20160411020000,-38.0,144.5,15.4,Cloudy,600,8,-,null,4.2,32,17,19.1,11.4,1021.6,1021.6,1021.6,-,0.0,61,-,-,null,null,10,-,WSW,22,12
325,94854,Avalon,IDV60801,11/11:30am,20160411113000,20160411013000,-38.0,144.5,15.0,Partly cloudy,780,3,-,null,3.4,30,16,18.2,12.0,1021.8,1021.8,1021.8,-,0.0,67,-,-,null,null,10,-,SW,20,11
326,94854,Avalon,IDV60801,11/11:00am,20160411110000,20160411010000,-38.0,144.5,13.8,Partly cloudy,720,5,-,null,2.8,28,15,17.3,12.2,1021.9,1021.9,1021.9,-,0.0,72,-,-,null,null,10,-,SW,22,12
327,94854,Avalon,IDV60801,11/10:30am,20160411103000,20160411003000,-38.0,144.5,12.3,Cloudy,720,8,-,null,2.9,35,19,17.1,11.8,1022.0,1022.0,1022.0,-,0.0,71,-,-,null,null,10,-,WSW,28,15
328,94854,Avalon,IDV60801,11/10:00am,20160411100000,20160411000000,-38.0,144.5,12.6,Cloudy,600,8,-,null,2.4,32,17,16.5,12.1,1021.9,1021.9,1021.9,-,0.0,75,-,-,null,null,10,-,WSW,24,13
329,94854,Avalon,IDV60801,11/09:30am,20160411093000,20160410233000,-38.0,144.5,11.8,Cloudy,540,8,-,null,2.3,35,19,16.4,12.2,1021.7,1021.7,1021.7,-,0.0,76,-,-,null,null,10,-,WSW,28,15
330,94854,Avalon,IDV60801,11/09:00am,20160411090000,20160410230000,-38.0,144.5,12.8,Partly cloudy,300,5,-,null,2.1,30,16,16.2,12.4,1021.5,1021.5,1021.5,-,0.0,78,-,-,null,null,10,-,WSW,22,12
331,94854,Avalon,IDV60801,11/08:30am,20160411083000,20160410223000,-38.0,144.5,12.2,Partly cloudy,540,3,-,null,2.2,32,17,16.1,12.1,1021.3,1021.3,1021.3,-,0.0,77,-,-,null,null,10,-,W,24,13
332,94854,Avalon,IDV60801,11/08:03am,20160411080300,20160410220300,-38.0,144.5,12.2,Partly cloudy,390,3,-,null,1.2,28,15,15.1,13.0,1021.2,1021.2,1021.2,-,0.0,87,-,-,null,null,10,-,W,20,11
333,94854,Avalon,IDV60801,11/08:00am,20160411080000,20160410220000,-38.0,144.5,12.2,Partly cloudy,390,3,-,null,1.2,28,15,14.9,12.8,1021.2,1021.2,1021.2,-,0.0,87,-,-,null,null,10,-,W,19,10
334,94854,Avalon,IDV60801,11/07:32am,20160411073200,20160410213200,-38.0,144.5,11.2,Partly cloudy,390,5,-,null,1.1,33,18,14.6,12.6,1020.9,1020.9,1020.9,-,0.0,88,-,-,null,null,10,-,W,22,12
335,94854,Avalon,IDV60801,11/07:30am,20160411073000,20160410213000,-38.0,144.5,11.1,Partly cloudy,390,3,-,null,1.1,33,18,14.5,12.5,1020.9,1020.9,1020.9,-,0.0,88,-,-,null,null,10,-,W,22,12
336,94854,Avalon,IDV60801,11/07:10am,20160411071000,20160410211000,-38.0,144.5,11.2,Partly cloudy,480,3,-,null,1.0,26,14,14.1,12.3,1020.6,1020.6,1020.6,-,0.0,89,-,-,null,null,10,-,W,19,10
337,94854,Avalon,IDV60801,11/07:00am,20160411070000,20160410210000,-38.0,144.5,11.1,Partly cloudy,420,3,-,null,1.0,28,15,14.0,12.2,1020.4,1020.4,1020.4,-,0.0,89,-,-,null,null,10,-,W,19,10
338,94854,Avalon,IDV60801,11/06:30am,20160411063000,20160410203000,-38.0,144.5,11.6,Cloudy,420,8,-,null,0.7,30,16,14.4,13.1,1020.0,1020.0,1020.0,-,0.0,92,-,-,null,null,10,-,W,20,11
339,94854,Avalon,IDV60801,11/06:02am,20160411060200,20160410200200,-38.0,144.5,11.7,Cloudy,420,8,-,null,0.6,28,15,14.4,13.4,1019.6,1019.6,1019.6,-,0.0,94,-,-,null,null,10,-,W,20,11
340,94854,Avalon,IDV60801,11/06:00am,20160411060000,20160410200000,-38.0,144.5,11.7,Mostly cloudy,300,7,-,null,0.6,28,15,14.4,13.4,1019.6,1019.6,1019.6,-,0.0,94,-,-,null,null,10,Drizzle,W,20,11
341,94854,Avalon,IDV60801,11/05:48am,20160411054800,20160410194800,-38.0,144.5,11.2,Partly cloudy,480,5,-,null,0.4,32,17,14.3,13.5,1019.5,1019.5,1019.5,-,0.0,95,-,-,null,null,10,-,W,22,12
342,94854,Avalon,IDV60801,11/05:30am,20160411053000,20160410193000,-38.0,144.5,12.2,Partly cloudy,300,3,-,null,0.2,24,13,14.2,13.9,1019.4,1019.4,1019.4,-,0.0,98,-,-,null,null,10,-,W,17,9
343,94854,Avalon,IDV60801,11/05:28am,20160411052800,20160410192800,-38.0,144.5,12.1,Partly cloudy,300,5,-,null,0.2,22,12,14.1,13.8,1019.4,1019.4,1019.4,-,0.0,98,-,-,null,null,10,-,W,17,9
344,94854,Avalon,IDV60801,11/05:00am,20160411050000,20160410190000,-38.0,144.5,12.2,Cloudy,300,8,-,null,0.6,22,12,14.4,13.4,1019.3,1019.3,1019.3,-,0.0,94,-,-,null,null,5,-,W,17,9
