0.0,23.0,true
234,94553,Applethorpe,IDN60801,11/03:30am,20160411033000,20160410173000,-28.6,152.0,16.3,-,null,null,-,null,1.2,0,0,15.3,13.2,1017.7,1017.7,1020.4,-,0.0,87,-,-,null,null,-,-,CALM,0,0
235,94553,Applethorpe,IDN60801,11/03:00am,20160411030000,20160410170000,-28.6,152.0,15.6,-,null,null,-,null,1.1,6,3,15.3,13.4,1017.8,1017.8,1020.5,-,0.0,88,-,-,null,null,-,-,NNE,4,2
236,94553,Applethorpe,IDN60801,11/02:30am,20160411023000,20160410163000,-28.6,152.0,16.0,-,null,null,-,null,1.8,4,2,15.6,12.5,1018.1,1018.1,1020.9,-,0.0,82,-,-,null,null,-,-,SSW,2,1
237,94553,Applethorpe,IDN60801,11/02:00am,20160411020000,20160410160000,-28.6,152.0,16.2,-,null,null,-,null,2.3,7,4,16.0,11.9,1019.0,1019.0,1021.7,-,0.0,76,-,-,null,null,-,-,NNW,2,1
238,94553,Applethorpe,IDN60801,11/01:30am,20160411013000,20160410153000,-28.6,152.0,16.2,-,null,null,-,null,2.6,6,3,16.4,11.8,1019.2,1019.2,1021.9,-,0.0,74,-,-,null,null,-,-,NW,4,2
239,94553,Applethorpe,IDN60801,11/01:00am,20160411010000,20160410150000,-28.6,152.0,15.8,-,null,null,-,null,2.6,11,6,16.4,11.8,1019.6,1019.6,1022.3,-,0.0,74,-,-,null,null,-,-,SSW,6,3
240,94553,Applethorpe,IDN60801,11/12:30am,20160411003000,20160410143000,-28.6,152.0,15.8,-,null,null,-,null,1.8,9,5,16.2,13.1,1020.0,1020.0,1022.7,-,0.0,82,-,-,null,null,-,-,SSW,7,4
241,94553,Applethorpe,IDN60801,11/12:00am,20160411000000,20160410140000,-28.6,152.0,15.3,-,null,null,-,null,0.6,20,11,15.3,14.3,1020.0,1020.0,1022.7,-,0.0,94,-,-,null,null,-,-,SSW,7,4
242,94553,Applethorpe,IDN60801,10/11:30pm,20160410233000,20160410133000,-28.6,152.0,15.9,-,null,null,-,null,0.5,6,3,15.0,14.1,1019.2,1019.2,1021.9,-,0.0,94,-,-,null,null,-,-,NE,2,1
243,94553,Applethorpe,IDN60801,10/11:00pm,20160410230000,20160410130000,-28.6,152.0,15.4,-,null,null,-,null,0.7,6,3,15.0,13.8,1019.6,1019.6,1022.3,-,0.0,92,-,-,null,null,-,-,NNE,4,2
244,94553,Applethorpe,IDN60801,10/10:30pm,20160410223000,20160410123000,-28.6,152.0,16.0,-,null,null,-,null,0.8,6,3,15.2,13.8,1019.8,1019.8,1022.5,-,0.0,91,-,-,null,null,-,-,ENE,2,1
245,94553,Applethorpe,IDN60801,10/10:00pm,20160410220000,20160410120000,-28.6,152.0,16.2,-,null,null,-,null,1.3,2,1,15.3,13.0,1019.9,1019.9,1022.6,-,0.0,86,-,-,null,null,-,-,CALM,0,0
246,94553,Applethorpe,IDN60801,10/09:30pm,20160410213000,20160410113000,-28.6,152.0,17.0,-,null,null,-,null,1.9,2,1,16.1,12.8,1020.2,1020.2,1022.9,-,0.0,81,-,-,null,null,-,-,CALM,0,0
247,94553,Applethorpe,IDN60801,10/09:00pm,20160410210000,20160410110000,-28.6,152.0,18.0,-,null,null,-,null,2.9,2,1,17.3,12.2,1020.2,1020.2,1022.9,-,0.0,72,-,-,null,null,-,-,CALM,0,0
248,94553,Applethorpe,IDN60801,10/08:30pm,20160410203000,20160410103000,-28.6,152.0,17.9,-,null,null,-,null,2.9,4,2,17.5,12.5,1020.6,1020.6,1023.2,-,0.0,72,-,-,null,null,-,-,S,2,1
249,94553,Applethorpe,IDN60801,10/08:00pm,20160410200000,20160410100000,-28.6,152.0,17.9,-,null,null,-,null,4.0,17,9,18.7,11.7,1020.6,1020.6,1023.2,-,0.0,64,-,-,null,null,-,-,SSE,7,4
250,94553,Applethorpe,IDN60801,10/07:30pm,20160410193000,20160410093000,-28.6,152.0,18.3,-,null,null,-,null,2.7,9,5,18.3,13.7,1020.6,1020.6,1023.2,-,0.0,74,-,-,null,null,-,-,SSW,6,3
251,94553,Applethorpe,IDN60801,10/07:00pm,20160410190000,20160410090000,-28.6,152.0,19.3,-,null,null,-,null,2.5,6,3,18.6,14.4,1020.0,1020.0,1022.7,-,0.0,76,-,-,null,null,-,-,SW,4,2
252,94553,Applethorpe,IDN60801,10/06:30pm,20160410183000,20160410083000,-28.6,152.0,20.1,-,null,null,-,null,3.8,11,6,20.2,13.8,1019.3,1019.3,1022.0,-,0.0,66,-,-,null,null,-,-,SW,7,4
253,94553,Applethorpe,IDN60801,10/06:00pm,20160410180000,20160410080000,-28.6,152.0,20.8,-,null,null,-,null,1.8,2,1,19.1,16.2,1018.9,1018.9,1021.6,-,0.0,83,-,-,null,null,-,-,SW,2,1
254,94553,Applethorpe,IDN60801,10/05:30pm,20160410173000,20160410073000,-28.6,152.0,21.3,-,null,null,-,null,4.5,11,6,21.4,13.9,1018.4,1018.4,1021.2,-,0.0,62,-,-,null,null,-,-,W,7,4
255,94553,Applethorpe,IDN60801,10/05:00pm,20160410170000,20160410070000,-28.6,152.0,22.1,-,null,null,-,null,5.2,13,7,22.3,13.7,1018.0,1018.0,1020.7,-,0.0,58,-,-,null,null,-,-,W,7,4
256,94553,Applethorpe,IDN60801,10/04:30pm,20160410163000,20160410063000,-28.6,152.0,23.2,-,null,null,-,null,5.1,7,4,22.9,14.6,1018.2,1018.2,1021.0,-,0.0,59,-,-,null,null,-,-,WSW,6,3
257,94553,Applethorpe,IDN60801,10/04:00pm,20160410160000,20160410060000,-28.6,152.0,23.6,-,null,null,-,null,6.0,7,4,23.6,13.7,1018.1,1018.1,1020.9,-,0.0,53,-,-,null,null,-,-,WSW,6,3
258,94553,Applethorpe,IDN60801,10/03:30pm,20160410153000,20160410053000,-28.6,152.0,23.9,-,null,null,-,null,6.5,11,6,24.2,13.4,1017.9,1017.9,1020.6,-,0.0,51,-,-,null,null,-,-,W,7,4
259,94553,Applethorpe,IDN60801,10/03:00pm,20160410150000,20160410050000,-28.6,152.0,24.0,-,null,null,-,null,6.8,13,7,24.4,13.1,1018.1,1018.1,1020.9,-,0.0,49,-,-,null,null,-,-,W,7,4
260,94553,Applethorpe,IDN60801,10/02:30pm,20160410143000,20160410043000,-28.6,152.0,25.2,-,null,null,-,null,6.6,9,5,25.0,14.2,1018.2,1018.2,1021.0,-,0.0,51,-,-,null,null,-,-,W,6,3
261,94553,Applethorpe,IDN60801,10/02:00pm,20160410140000,20160410040000,-28.6,152.0,24.5,-,null,null,-,null,6.9,13,7,24.8,13.4,1018.3,1018.3,1021.1,-,0.0,49,-,-,null,null,-,-,W,7,4
262,94553,Applethorpe,IDN60801,10/01:30pm,20160410133000,20160410033000,-28.6,152.0,24.2,-,null,null,-,null,7.0,13,7,24.6,12.9,1018.7,1018.7,1021.4,-,0.0,48,-,-,null,null,-,-,W,7,4
263,94553,Applethorpe,IDN60801,10/01:00pm,20160410130000,20160410030000,-28.6,152.0,25.3,-,null,null,-,null,7.5,11,6,25.5,13.1,1019.2,1019.2,1021.9,-,0.0,46,-,-,null,null,-,-,W,6,3
264,94553,Applethorpe,IDN60801,10/12:30pm,20160410123000,20160410023000,-28.6,152.0,23.6,-,null,null,-,null,7.5,15,8,24.7,12.0,1019.6,1019.6,1022.3,-,0.0,45,-,-,null,null,-,-,W,9,5
265,94553,Applethorpe,IDN60801,10/12:00pm,20160410120000,20160410020000,-28.6,152.0,24.5,-,null,null,-,null,6.2,13,7,24.3,14.2,1020.0,1020.0,1022.7,-,0.0,53,-,-,null,null,-,-,W,6,3
266,94553,Applethorpe,IDN60801,10/11:30am,20160410113000,20160410013000,-28.6,152.0,23.9,-,null,null,-,null,5.5,17,9,23.6,14.6,1020.7,1020.7,1023.4,-,0.0,57,-,-,null,null,-,-,W,6,3
267,94553,Applethorpe,IDN60801,10/11:00am,20160410110000,20160410010000,-28.6,152.0,23.1,-,null,null,-,null,3.9,13,7,22.4,16.2,1021.1,1021.1,1023.8,-,0.0,68,-,-,null,null,-,-,WSW,7,4
268,94553,Applethorpe,IDN60801,10/10:30am,20160410103000,20160410003000,-28.6,152.0,23.3,-,null,null,-,null,3.3,11,6,22.2,17.0,1021.2,1021.2,1023.9,-,0.0,72,-,-,null,null,-,-,SW,7,4
269,94553,Applethorpe,IDN60801,10/10:00am,20160410100000,20160410000000,-28.6,152.0,23.3,-,null,null,-,null,4.3,9,5,22.3,15.3,1021.4,1021.4,1024.1,-,0.0,64,-,-,null,null,-,-,WNW,4,2
270,94553,Applethorpe,IDN60801,10/09:30am,20160410093000,20160409233000,-28.6,152.0,22.4,-,null,null,-,null,3.9,9,5,21.5,15.1,1021.4,1021.4,1024.1,-,0.0,67,-,-,null,null,-,-,N,4,2
271,94553,Applethorpe,IDN60801,10/09:00am,20160410090000,20160409230000,-28.6,152.0,21.0,-,null,null,-,null,1.0,0,0,18.6,17.0,1021.4,1021.4,1024.1,-,15.4,90,-,-,null,null,-,Recent precip.,CALM,0,0
272,94553,Applethorpe,IDN60801,10/08:30am,20160410083000,20160409223000,-28.6,152.0,19.3,-,null,null,-,null,0.6,4,2,17.5,16.5,1021.3,1021.3,1024.0,-,15.4,94,-,-,null,null,-,-,NE,2,1
273,94553,Applethorpe,IDN60801,10/08:00am,20160410080000,20160409220000,-28.6,152.0,19.2,-,null,null,-,null,0.3,4,2,17.0,16.5,1021.3,1021.3,1024.0,-,15.2,97,-,-,null,null,-,-,CALM,0,0
274,94553,Applethorpe,IDN60801,10/07:30am,20160410073000,20160409213000,-28.6,152.0,18.2,-,null,null,-,null,0.3,0,0,16.3,15.8,1021.5,1021.5,1024.2,-,15.2,97,-,-,null,null,-,-,CALM,0,0
275,94553,Applethorpe,IDN60801,10/07:00am,20160410070000,20160409210000,-28.6,152.0,17.9,-,null,null,-,null,0.2,0,0,16.0,15.7,1021.3,1021.3,1024.0,-,15.2,98,-,-,null,null,-,-,CALM,0,0
276,94553,Applethorpe,IDN60801,10/06:30am,20160410063000,20160409203000,-28.6,152.0,17.4,-,null,null,-,null,0.2,4,2,15.9,15.6,1021.2,1021.2,1023.9,-,15.2,98,-,-,null,null,-,-,SW,2,1
277,94553,Applethorpe,IDN60801,10/06:00am,20160410060000,20160409200000,-28.6,152.0,17.6,-,null,null,-,null,0.2,0,0,15.8,15.5,1021.0,1021.0,1023.7,-,15.0,98,-,-,null,null,-,-,CALM,0,0
278,94553,Applethorpe,IDN60801,10/05:30am,20160410053000,20160409193000,-28.6,152.0,17.7,-,null,null,-,null,0.2,0,0,15.9,15.6,1020.7,1020.7,1023.4,-,15.0,98,-,-,null,null,-,-,CALM,0,0
279,94553,Applethorpe,IDN60801,10/05:00am,20160410050000,20160409190000,-28.6,152.0,17.6,-,null,null,-,null,0.2,0,0,15.8,15.5,1020.4,1020.4,1023.1,-,15.0,98,-,-,null,null,-,-,CALM,0,0
280,94553,Applethorpe,IDN60801,10/04:30am,20160410043000,20160409183000,-28.6,152.0,17.6,-,null,null,-,null,0.2,0,0,15.8,15.5,1020.1,1020.1,1022.8,-,15.0,98,-,-,null,null,-,-,CALM,0,0
281,94553,Applethorpe,IDN60801,10/04:00am,20160410040000,20160409180000,-28.6,152.0,17.6,-,null,null,-,null,0.2,2,1,15.8,15.5,1019.7,1019.7,1022.4,-,15.0,98,-,-,null,null,-,-,CALM,0,0
282,94553,Applethorpe,IDN60801,10/03:30am,20160410033000,20160409173000,-28.6,152.0,17.5,-,null,null,-,null,0.2,0,0,15.7,15.4,1019.6,1019.6,1022.3,-,15.0,98,-,-,null,null,-,-,CALM,0,0
283,94553,Applethorpe,IDN60801,10/03:00am,20160410030000,20160409170000,-28.6,152.0,16.9,-,null,null,-,null,0.2,4,2,15.8,15.5,1019.6,1019.6,1022.3,-,15.0,98,-,-,null,null,-,-,WSW,4,2
284,94553,Applethorpe,IDN60801,10/02:30am,20160410023000,20160409163000,-28.6,152.0,17.7,-,null,null,-,null,0.2,0,0,15.9,15.6,1019.8,1019.8,1022.5,-,15.0,98,-,-,null,null,-,-,CALM,0,0
285,94553,Applethorpe,IDN60801,10/02:00am,20160410020000,20160409160000,-28.6,152.0,17.9,-,null,null,-,null,0.2,0,0,16.0,15.7,1019.9,1019.9,1022.6,-,15.0,98,-,-,null,null,-,-,CALM,0,0
286,94553,Applethorpe,IDN60801,10/01:30am,20160410013000,20160409153000,-28.6,152.0,17.9,-,null,null,-,null,0.2,0,0,16.0,15.7,1020.1,1020.1,1022.8,-,15.0,98,-,-,null,null,-,-,CALM,0,0
287,94553,Applethorpe,IDN60801,10/01:00am,20160410010000,20160409150000,-28.6,152.0,17.6,-,null,null,-,null,0.2,0,0,15.8,15.5,1020.4,1020.4,1023.1,-,15.0,98,-,-,null,null,-,-,CALM,0,0
288,94553,Applethorpe,IDN60801,10/12:30am,20160410003000,20160409143000,-28.6,152.0,17.7,-,null,null,-,null,0.2,0,0,15.9,15.6,1020.8,1020.8,1023.5,-,15.0,98,-,-,null,null,-,-,CALM,0,0
289,94553,Applethorpe,IDN60801,10/12:00am,20160410000000,20160409140000,-28.6,152.0,17.3,-,null,null,-,null,0.6,7,4,16.3,15.3,1021.0,1021.0,1023.7,-,15.0,94,-,-,null,null,-,-,W,4,2
290,94553,Applethorpe,IDN60801,09/11:30pm,20160409233000,20160409133000,-28.6,152.0,17.6,-,null,null,-,null,0.2,6,3,16.1,15.8,1020.9,1020.9,1023.6,-,15.0,98,-,-,null,null,-,-,NE,2,1
291,94553,Applethorpe,IDN60801,09/11:00pm,20160409230000,20160409130000,-28.6,152.0,17.6,-,null,null,-,null,0.2,4,2,16.1,15.8,1021.1,1021.1,1023.8,-,15.0,98,-,-,null,null,-,-,ENE,2,1
292,94553,Applethorpe,IDN60801,09/10:30pm,20160409223000,20160409123000,-28.6,152.0,17.9,-,null,null,-,null,0.2,0,0,16.0,15.7,1021.4,1021.4,1024.1,-,15.0,98,-,-,null,null,-,-,CALM,0,0
293,94553,Applethorpe,IDN60801,09/10:00pm,20160409220000,20160409120000,-28.6,152.0,17.5,-,null,null,-,null,0.2,4,2,16.0,15.7,1021.8,1021.8,1024.4,-,14.6,98,-,-,null,null,-,-,S,2,1
294,94553,Applethorpe,IDN60801,09/09:30pm,20160409213000,20160409113000,-28.6,152.0,17.3,-,null,null,-,null,0.3,7,4,15.9,15.4,1022.1,1022.1,1024.8,-,13.8,97,-,-,null,null,-,-,W,2,1
295,94553,Applethorpe,IDN60801,09/09:00pm,20160409210000,20160409110000,-28.6,152.0,16.4,-,null,null,-,null,0.3,7,4,15.8,15.3,1022.1,1022.1,1024.8,-,13.6,97,-,-,null,null,-,Recent precip.,SSW,6,3
296,94553,Applethorpe,IDN60801,09/08:30pm,20160409203000,20160409103000,-28.6,152.0,16.4,-,null,null,-,null,0.5,9,5,15.9,15.1,1022.2,1022.2,1024.9,-,13.4,95,-,-,null,null,-,-,SW,6,3
297,94553,Applethorpe,IDN60801,09/08:00pm,20160409200000,20160409100000,-28.6,152.0,17.1,-,null,null,-,null,0.6,7,4,15.9,14.9,1021.9,1021.9,1024.6,-,13.4,94,-,-,null,null,-,-,W,2,1
298,94553,Applethorpe,IDN60801,09/07:30pm,20160409193000,20160409093000,-28.6,152.0,16.3,-,null,null,-,null,0.5,7,4,15.8,15.0,1021.5,1021.5,1024.2,-,13.4,95,-,-,null,null,-,-,N,6,3
299,94553,Applethorpe,IDN60801,09/07:00pm,20160409190000,20160409090000,-28.6,152.0,15.9,-,null,null,-,null,0.5,17,9,15.9,15.1,1021.3,1021.3,1024.0,-,13.4,95,-,-,null,null,-,-,NE,9,5
300,94553,Applethorpe,IDN60801,09/06:30pm,20160409183000,20160409083000,-28.6,152.0,17.4,-,null,null,-,null,1.2,9,5,17.1,15.1,1021.5,1021.5,1024.2,-,6.0,88,-,-,null,null,-,-,NNE,7,4
301,94553,Applethorpe,IDN60801,09/06:00pm,20160409180000,20160409080000,-28.6,152.0,17.7,-,null,null,-,null,0.9,11,6,17.0,15.5,1021.4,1021.4,1024.1,-,6.0,91,-,-,null,null,-,Recent precip.,NNE,6,3
302,94553,Applethorpe,IDN60801,09/05:30pm,20160409173000,20160409073000,-28.6,152.0,17.0,-,null,null,-,null,0.9,15,8,16.9,15.4,1020.7,1020.7,1023.4,-,6.0,91,-,-,null,null,-,-,NNE,9,5
